127.0.0.1:11040,0
127.0.0.1:11050,0
127.0.0.1:11090,0
127.0.0.1:11097,0
127.0.0.1:11048,0
127.0.0.1:11017,0
127.0.0.1:11094,0
127.0.0.1:11016,0
127.0.0.1:11071,0
127.0.0.1:11075,0
127.0.0.1:11015,0
127.0.0.1:11076,0
127.0.0.1:11007,0
127.0.0.1:11032,0
127.0.0.1:11099,0
127.0.0.1:11054,0
127.0.0.1:11046,0
127.0.0.1:11001,0
127.0.0.1:11020,0
127.0.0.1:11039,0
127.0.0.1:11042,0
127.0.0.1:11013,0
127.0.0.1:11049,0
127.0.0.1:11009,0
127.0.0.1:11057,0
127.0.0.1:11002,0
127.0.0.1:11089,0
127.0.0.1:11014,0
127.0.0.1:11062,0
127.0.0.1:11033,0
127.0.0.1:11029,0
127.0.0.1:11065,0
127.0.0.1:11068,0
127.0.0.1:11095,0
127.0.0.1:11012,0
127.0.0.1:11077,0
127.0.0.1:11074,0
127.0.0.1:11022,0
127.0.0.1:11025,0
127.0.0.1:11081,0
127.0.0.1:11047,0
127.0.0.1:11079,0
127.0.0.1:11006,0
127.0.0.1:11027,0
127.0.0.1:11044,0
127.0.0.1:11030,0
127.0.0.1:11055,0
127.0.0.1:11045,0
127.0.0.1:11072,0
127.0.0.1:11028,0
127.0.0.1:11083,0
127.0.0.1:11011,0
127.0.0.1:11034,0
127.0.0.1:11067,0
127.0.0.1:11084,0
127.0.0.1:11063,0
127.0.0.1:11080,0
127.0.0.1:11005,0
127.0.0.1:11010,0
127.0.0.1:11087,0
127.0.0.1:11003,0
127.0.0.1:11031,0
127.0.0.1:11093,0
127.0.0.1:11023,0
127.0.0.1:11008,0
127.0.0.1:11060,0
127.0.0.1:11019,0
127.0.0.1:11085,0
127.0.0.1:11061,0
127.0.0.1:11091,0
127.0.0.1:11056,0
127.0.0.1:11098,0
127.0.0.1:11096,0
127.0.0.1:11070,0
127.0.0.1:11051,0
127.0.0.1:11069,0
127.0.0.1:11100,0
127.0.0.1:11073,0
127.0.0.1:11043,0
127.0.0.1:11058,0
127.0.0.1:11026,0
127.0.0.1:11052,0
127.0.0.1:11078,0
127.0.0.1:11021,0
127.0.0.1:11082,0
127.0.0.1:11064,0
127.0.0.1:11086,0
127.0.0.1:11018,0
127.0.0.1:11004,0
127.0.0.1:11037,0
127.0.0.1:11088,0
127.0.0.1:11041,0
127.0.0.1:11035,0
127.0.0.1:11092,0
127.0.0.1:11059,0
127.0.0.1:11024,0
127.0.0.1:11036,0
127.0.0.1:11053,0
127.0.0.1:11066,0
127.0.0.1:11038,0
