0,11001,34698615
0,11002,34698615
0,11004,34698615
0,11003,34698615
0,11005,34698615
0,11006,34698615
0,11008,34698615
0,11007,34698615
0,11009,34698615
0,11010,34698615
0,11011,34698615
0,11012,34698615
0,11013,34698615
0,11014,34698615
0,11015,34698615
0,11016,34698615
0,11017,34698615
0,11018,34698615
0,11020,34698615
0,11019,34698615
0,11021,34698615
0,11022,34698615
0,11023,34698615
0,11025,34698615
0,11024,34698615
0,11026,34698615
0,11028,34698615
0,11027,34698615
0,11029,34698615
0,11030,34698615
0,11031,34698615
0,11032,34698615
0,11033,34698615
0,11034,34698615
0,11035,34698615
0,11037,34698615
0,11036,34698615
0,11038,34698615
0,11039,34698615
0,11041,34698615
0,11043,34698615
0,11042,34698615
0,11040,34698615
0,11044,34698615
0,11045,34698615
0,11046,34698615
0,11047,34698615
0,11048,34698615
0,11049,34698615
0,11051,34698615
0,11052,34698615
0,11050,34698615
0,11053,34698615
0,11054,34698615
0,11055,34698615
0,11056,34698615
0,11057,34698615
0,11059,34698615
0,11058,34698615
0,11060,34698615
0,11061,34698615
0,11062,34698615
0,11063,34698615
0,11064,34698615
0,11065,34698615
0,11066,34698615
0,11067,34698615
0,11068,34698615
0,11069,34698615
0,11070,34698615
0,11071,34698615
0,11072,34698615
0,11073,34698615
0,11074,34698615
0,11075,34698615
0,11076,34698615
0,11077,34698615
0,11078,34698615
0,11079,34698615
0,11080,34698615
0,11081,34698615
0,11082,34698615
0,11083,34698615
0,11084,34698615
0,11085,34698615
0,11086,34698615
0,11087,34698615
0,11088,34698615
0,11089,34698615
0,11090,34698615
0,12091,34698615
0,12092,34698615
0,12093,34698615
0,12094,34698615
0,12095,34698615
0,12096,34698615
0,12097,34698615
0,12098,34698615
0,12099,34698615
0,12100,34698615
1,11001,35452410
1,11002,35452410
1,11004,35452410
1,11003,35452410
1,11005,35452410
1,11006,35452410
1,11008,35452410
1,11007,35452410
1,11009,35452410
1,11010,35452410
1,11011,35452410
1,11012,35452410
1,11013,35452410
1,11014,35452410
1,11015,35452410
1,11016,35452410
1,11017,35452410
1,11018,35452410
1,11020,35452410
1,11019,35452410
1,11021,35452410
1,11022,35452410
1,11023,35452410
1,11025,35452410
1,11024,35452410
1,11026,35452410
1,11028,35452410
1,11027,35452410
1,11029,35452410
1,11030,35452410
1,11031,35452410
1,11032,35452410
1,11033,35452410
1,11034,35452410
1,11035,35452410
1,11037,35452410
1,11036,35452410
1,11038,35452410
1,11039,35452410
1,11041,35452410
1,11043,35452410
1,11042,35452410
1,11040,35452410
1,11044,35452410
1,11045,35452410
1,11046,35452410
1,11047,35452410
1,11048,35452410
1,11049,35452410
1,11051,35452410
1,11052,35452410
1,11050,35452410
1,11053,35452410
1,11054,35452410
1,11055,35452410
1,11056,35452410
1,11057,35452410
1,11059,35452410
1,11058,35452410
1,11060,35452410
1,11061,35452410
1,11062,35452410
1,11063,35452410
1,11064,35452410
1,11065,35452410
1,11066,35452410
1,11067,35452410
1,11068,35452410
1,11069,35452410
1,11070,35452410
1,11071,35452410
1,11072,35452410
1,11073,35452410
1,11074,35452410
1,11075,35452410
1,11076,35452410
1,11077,35452410
1,11078,35452410
1,11079,35452410
1,11080,35452410
1,11081,35452410
1,11082,35452410
1,11083,35452410
1,11084,35452410
1,11085,35452410
1,11086,35452410
1,11087,35452410
1,11088,35452410
1,11089,35452410
1,11090,35452410
1,12091,35452410
1,12092,35452410
1,12093,35452410
1,12094,35452410
1,12095,35452410
1,12096,35452410
1,12097,35452410
1,12098,35452410
1,12099,35452410
1,12100,35452410
2,11001,35200245
2,11002,35200245
2,11004,35200245
2,11003,35200245
2,11005,35200245
2,11006,35200245
2,11008,35200245
2,11007,35200245
2,11009,35200245
2,11010,35200245
2,11011,35200245
2,11012,35200245
2,11013,35200245
2,11014,35200245
2,11015,35200245
2,11016,35200245
2,11017,35200245
2,11018,35200245
2,11020,35200245
2,11019,35200245
2,11021,35200245
2,11022,35200245
2,11023,35200245
2,11025,35200245
2,11024,35200245
2,11026,35200245
2,11028,35200245
2,11027,35200245
2,11029,35200245
2,11030,35200245
2,11031,35200245
2,11032,35200245
2,11033,35200245
2,11034,35200245
2,11035,35200245
2,11037,35200245
2,11036,35200245
2,11038,35200245
2,11039,35200245
2,11041,35200245
2,11043,35200245
2,11042,35200245
2,11040,35200245
2,11044,35200245
2,11045,35200245
2,11046,35200245
2,11047,35200245
2,11048,35200245
2,11049,35200245
2,11051,35200245
2,11052,35200245
2,11050,35200245
2,11053,35200245
2,11054,35200245
2,11055,35200245
2,11056,35200245
2,11057,35200245
2,11059,35200245
2,11058,35200245
2,11060,35200245
2,11061,35200245
2,11062,35200245
2,11063,35200245
2,11064,35200245
2,11065,35200245
2,11066,35200245
2,11067,35200245
2,11068,35200245
2,11069,35200245
2,11070,35200245
2,11071,35200245
2,11072,35200245
2,11073,35200245
2,11074,35200245
2,11075,35200245
2,11076,35200245
2,11077,35200245
2,11078,35200245
2,11079,35200245
2,11080,35200245
2,11081,35200245
2,11082,35200245
2,11083,35200245
2,11084,35200245
2,11085,35200245
2,11086,35200245
2,11087,35200245
2,11088,35200245
2,11089,35200245
2,11090,35200245
2,12091,35200245
2,12092,35200245
2,12093,35200245
2,12094,35200245
2,12095,35200245
2,12096,35200245
2,12097,35200245
2,12098,35200245
2,12099,35200245
2,12100,35200245
3,11001,35368255
3,11002,35368255
3,11004,35368255
3,11003,35368255
3,11005,35368255
3,11006,35368255
3,11008,35368255
3,11007,35368255
3,11009,35368255
3,11010,35368255
3,11011,35368255
3,11012,35368255
3,11013,35368255
3,11014,35368255
3,11015,35368255
3,11016,35368255
3,11017,35368255
3,11018,35368255
3,11020,35368255
3,11019,35368255
3,11021,35368255
3,11022,35368255
3,11023,35368255
3,11025,35368255
3,11024,35368255
3,11026,35368255
3,11028,35368255
3,11027,35368255
3,11029,35368255
3,11030,35368255
3,11031,35368255
3,11032,35368255
3,11033,35368255
3,11034,35368255
3,11035,35368255
3,11037,35368255
3,11036,35368255
3,11038,35368255
3,11039,35368255
3,11041,35368255
3,11043,35368255
3,11042,35368255
3,11040,35368255
3,11044,35368255
3,11045,35368255
3,11046,35368255
3,11047,35368255
3,11048,35368255
3,11049,35368255
3,11051,35368255
3,11052,35368255
3,11050,35368255
3,11053,35368255
3,11054,35368255
3,11055,35368255
3,11056,35368255
3,11057,35368255
3,11059,35368255
3,11058,35368255
3,11060,35368255
3,11061,35368255
3,11062,35368255
3,11063,35368255
3,11064,35368255
3,11065,35368255
3,11066,35368255
3,11067,35368255
3,11068,35368255
3,11069,35368255
3,11070,35368255
3,11071,35368255
3,11072,35368255
3,11073,35368255
3,11074,35368255
3,11075,35368255
3,11076,35368255
3,11077,35368255
3,11078,35368255
3,11079,35368255
3,11080,35368255
3,11081,35368255
3,11082,35368255
3,11083,35368255
3,11084,35368255
3,11085,35368255
3,11086,35368255
3,11087,35368255
3,11088,35368255
3,11089,35368255
3,11090,35368255
3,12091,35368255
3,12092,35368255
3,12093,35368255
3,12094,35368255
3,12095,8410
3,12096,35368255
3,12097,35368255
3,12098,35368255
3,12099,35368255
3,12100,35368255
4,11001,34532205
4,11002,34532205
4,11004,34532205
4,11003,34532205
4,11005,34532205
4,11006,34532205
4,11008,34532205
4,11007,34532205
4,11009,34532205
4,11010,34532205
4,11011,34532205
4,11012,34532205
4,11013,34532205
4,11014,34532205
4,11015,34532205
4,11016,34532205
4,11017,34532205
4,11018,34532205
4,11020,34532205
4,11019,34532205
4,11021,34532205
4,11022,34532205
4,11023,34532205
4,11025,34532205
4,11024,34532205
4,11026,34532205
4,11028,34532205
4,11027,34532205
4,11029,34532205
4,11030,34532205
4,11031,34532205
4,11032,34532205
4,11033,34532205
4,11034,34532205
4,11035,34532205
4,11037,34532205
4,11036,34532205
4,11038,34532205
4,11039,34532205
4,11041,34532205
4,11043,34532205
4,11042,34532205
4,11040,34532205
4,11044,34532205
4,11045,34532205
4,11046,34532205
4,11047,34532205
4,11048,34532205
4,11049,34532205
4,11051,34532205
4,11052,34532205
4,11050,34532205
4,11053,34532205
4,11054,34532205
4,11055,34532205
4,11056,34532205
4,11057,34532205
4,11059,34532205
4,11058,34532205
4,11060,34532205
4,11061,34532205
4,11062,34532205
4,11063,34532205
4,11064,34532205
4,11065,34532205
4,11066,34532205
4,11067,34532205
4,11068,34532205
4,11069,34532205
4,11070,34532205
4,11071,34532205
4,11072,34532205
4,11073,34532205
4,11074,34532205
4,11075,34532205
4,11076,34532205
4,11077,34532205
4,11078,34532205
4,11079,34532205
4,11080,34532205
4,11081,34532205
4,11082,34532205
4,11083,34532205
4,11084,34532205
4,11085,34532205
4,11086,34532205
4,11087,34532205
4,11088,34532205
4,11089,34532205
4,11090,34532205
4,12091,34532205
4,12092,8310
4,12093,34532205
4,12094,34532205
4,12095,34532205
4,12096,34532205
4,12097,34532205
4,12098,34532205
4,12099,8310
4,12100,34532205
5,11001,32324820
5,11002,32324820
5,11004,32324820
5,11003,32324820
5,11005,32324820
5,11006,32324820
5,11008,32324820
5,11007,32324820
5,11009,32324820
5,11010,32324820
5,11011,32324820
5,11012,32324820
5,11013,32324820
5,11014,32324820
5,11015,32324820
5,11016,32324820
5,11017,32324820
